date,id,rawContent,lang,username,likeCount,retweetCount,followersCount,verified,hashtags
2023-02-27 01:30:47+00:00,1.63002e+18,PRAY FOR SYRIA AND TURKEY!! we must fight for these countries. Use #SYRIAANDTURKEY to show your support!! #Syria #Turkey #earthquake #TurkeySyriaEarthquake #TurkeyQuake #Syria_earthquake SHOW YOUR LOVE AND SUPPORT FOR THESE COUNTRIES!,en,Callmehsofia12,1,0,50,False,"['SYRIAANDTURKEY', 'Syria', 'Turkey', 'earthquake', 'TurkeySyriaEarthquake', 'TurkeyQuake', 'Syria_earthquake']"
2023-02-27 01:30:00+00:00,1.63002e+18,"The Turkish opposition and media on Sunday criticised the Red Crescent humanitarian group for selling rather than donating tents for those made homeless by the massive deadly quake this month.

#TurkeySyriaEarthquake #turkiyeearthquake 
https://t.co/8Dkswk3gwJ",en,PeninsulaQatar,2,0,81423,True,"['TurkeySyriaEarthquake', 'turkiyeearthquake']"
2023-02-27 01:27:08+00:00,1.63002e+18,Palestinian rescue team member who served in #TurkeySyriaEarthquake has been murdered by gun-wielding Zionist settler lynchmobs.,en,rabbitworship,3,1,254,False,['TurkeySyriaEarthquake']
2023-02-27 01:25:31+00:00,1.63002e+18,"RENPHO Smart Scale for Body Weight, Digital Bathroom Scale BMI Weighing Bluetooth Body Fat Scale
#weightloss  #myhealht #fitness  #TurkeySyriaEarthquake https://t.co/S8zxmurRDz",en,Shop_dgh,1,0,15,False,"['weightloss', 'myhealht', 'fitness', 'TurkeySyriaEarthquake']"
2023-02-27 01:21:56+00:00,1.63002e+18,"Aid and Relief for those in the #TurkeySyriaEarthquake including emergency relief, LGBTQIA, refugees
#turkeyearthquake2023 
 https://t.co/OuJo3PIhSh",en,dalatindiva,1,0,3213,False,"['TurkeySyriaEarthquake', 'turkeyearthquake2023']"
2023-02-27 01:21:28+00:00,1.63002e+18,Lovely...#TurkeySyriaEarthquake #TurkeyQuake #turkeyearthquake2023 #turkiyeearthquake #Turkiye,en,CDivljak,0,0,70,False,"['TurkeySyriaEarthquake', 'TurkeyQuake', 'turkeyearthquake2023', 'turkiyeearthquake', 'Turkiye']"
2023-02-27 01:13:12+00:00,1.63001e+18,"Due to barbaric,immoral,illegal and brutal western sanctions on #Syrian airports, #Syria is out of international relief efforts despite its heavy losses.
Sanctions on catastrophic time is a crime against humanity.
#Syria_earthquake #TurkeySyriaEarthquake https://t.co/KkTX6IzJfU",en,bahadur_rehbar5,6,1,894,False,"['Syrian', 'Syria', 'Syria_earthquake', 'TurkeySyriaEarthquake']"
2023-02-27 00:49:45+00:00,1.63001e+18,"Offsets are important for #earthquake magnitude calculations, especially for unknown historic earthquakes when man-made structures were uncommon/non-existent
Right Image: Man-made Railroad offset  Feb 2023 #TurkeySyriaEarthquake 
Left Image: Track offset #Taiwan eq  Sep 2021 https://t.co/UC3f4ejuhk",en,shryaarora,32,6,789,False,"['earthquake', 'TurkeySyriaEarthquake', 'Taiwan']"
2023-02-27 00:41:56+00:00,1.63001e+18,#TurkeySyriaEarthquake  is one heart https://t.co/8aJ8sznQxD,en,musicoffi2,0,0,0,False,['TurkeySyriaEarthquake']
2023-02-27 00:31:31+00:00,1.63e+18,"@JRCS_PR -donated relief items from our warehouse here in KL comprised of 

5,000 pcs water containers
10,000 pcs tarpaulins
232 pcs kitchen sets

are headed to #Istanbul to support the #TurkeySyriaEarthquake operation of the @ifrc 

Thx to @AirbusFdn for the support! https://t.co/dN1JaX12Qm",en,IFRCAsiaPacific,191,46,27570,True,"['Istanbul', 'TurkeySyriaEarthquake']"
2023-02-27 00:13:09+00:00,1.63e+18,I’m not saying that I’m Sexy but I’m definitely sexy #AUSvsIND #SidKiara #clarksonsfarm #CriticalRoleSpoilers #ประเทศไทยมีมินยุนกิแล้ว #oriele #RohitSharma #الزلزال_المدمر #คิมซอนโฮ #حادث_معلمات_المحاني #AhbapDernegi #buyingcontent #LUNC #pixiv #1990s #TurkeySyriaEarthquake…,en,HopeWalker851,2,1,304,False,"['AUSvsIND', 'SidKiara', 'clarksonsfarm', 'CriticalRoleSpoilers', 'ประเทศไทยมีมินยุนกิแล้ว', 'oriele', 'RohitSharma', 'الزلزال_المدمر', 'คิมซอนโฮ', 'حادث_معلمات_المحاني', 'AhbapDernegi', 'buyingcontent', 'LUNC', 'pixiv', '1990s', 'TurkeySyriaEarthquake']"
2023-02-26 23:57:21+00:00,1.62999e+18,And antibiotics #AUSvsIND #SidKiara #clarksonsfarm #CriticalRoleSpoilers #ประเทศไทยมีมินยุนกิแล้ว #oriele #RohitSharma #الزلزال_المدمر #คิมซอนโฮ #حادث_معلمات_المحاني #AhbapDernegi #buyingcontent #LUNC #pixiv #1990s #TurkeySyriaEarthquake #KimTaehyung #LewdRP #MileApo… https://t.co/MT03w5oB1T,en,HopeWalker851,9,1,304,False,"['AUSvsIND', 'SidKiara', 'clarksonsfarm', 'CriticalRoleSpoilers', 'ประเทศไทยมีมินยุนกิแล้ว', 'oriele', 'RohitSharma', 'الزلزال_المدمر', 'คิมซอนโฮ', 'حادث_معلمات_المحاني', 'AhbapDernegi', 'buyingcontent', 'LUNC', 'pixiv', '1990s', 'TurkeySyriaEarthquake', 'KimTaehyung', 'LewdRP', 'MileApo']"
2023-02-26 23:56:29+00:00,1.62999e+18,"Emergency Relief: Food Distribution

Our teams #sadaqawelfarefund are on the ground in Turkiye &amp; Syria  providing emergency aid food packs, meals, blankets, heaters and much more!

To help in their cause:
https://t.co/y0ilWvglNS
https://t.co/mfZr1A34Ie

#TurkeySyriaEarthquake https://t.co/F412Mt2k9B",en,SadaqaWelfare,0,3,40,False,"['sadaqawelfarefund', 'TurkeySyriaEarthquake']"
2023-02-26 23:24:25+00:00,1.62999e+18,"#TurkeySyriaEarthquake death toll passes 21,000 as rescue efforts falter
Aftershocks and freezing weather hamper the efforts of rescue teams searching for survivors after the 7.8-magnitude quake.
Over 250,000 are homeless or too afraid to sleep inside.
https://t.co/UvbNyuAkbs 02",en,TomthunkitsMind,0,2,85231,False,['TurkeySyriaEarthquake']
2023-02-26 23:16:15+00:00,1.62998e+18,Interesting that #Japan faces such #earthquake regularly!They can teach tech &amp; ways they invented r resistant to big earthquakes? #Japan is a big friend of #India &amp; hence my solidarity is still there #India is also helping #TurkeySyriaEarthquake in a big way  #JapanEarthquake,en,arjunghosh,3,1,3398,False,"['Japan', 'earthquake', 'Japan', 'India', 'India', 'TurkeySyriaEarthquake', 'JapanEarthquake']"
2023-02-26 23:12:05+00:00,1.62998e+18,"If you were at #Physiatry23 you probably saw me handing out some of the these to collect donations. We are now live on Etsy and will be selling them to raise money for #TurkeySyriaEarthquake!! we are looking to expand into shirts, stickers, mugs soon! https://t.co/SJJRMFWDJZ",en,EkremHamid,16,0,150,False,"['Physiatry23', 'TurkeySyriaEarthquake']"
2023-02-26 23:10:21+00:00,1.62998e+18,"Wow...if true stats, amazing visualisation of #earthquakes

#JapanEarthquake #TurkeySyriaEarthquake",en,arjunghosh,9,4,3398,False,"['earthquakes', 'JapanEarthquake', 'TurkeySyriaEarthquake']"
2023-02-26 23:00:01+00:00,1.62998e+18,"""Images of death and destruction broadcast around the world have prompted questions about the disaster-readiness of seismically active areas"", writes @borzou 

https://t.co/onBf7qJuzR

#TurkeySyriaEarthquake",en,IndyVoices,0,0,73609,True,['TurkeySyriaEarthquake']
2023-02-26 23:00:00+00:00,1.62998e+18,"Today, Feb. 27, is #WorldNGODay. As the recent #TurkeySyriaEarthquake has once again showed the vital role of #NGOs, we invite you to give your support for them by donating or volunteering your time. Big thanks to all the NGOs out there for making the world a better place. https://t.co/KZua0fyR1C",en,tzuchi_culture,1,0,47,False,"['WorldNGODay', 'TurkeySyriaEarthquake', 'NGOs']"
2023-02-26 22:47:17+00:00,1.62998e+18,"Pics from our recent concert in aid of the #TurkeySyriaEarthquake. Thanks to the Orwell Yacht Club for organising it and to house band ""the Hypochondriacs"" for sharing the bill #DisastersEmergencyCommittee #Appeal @decappeal https://t.co/fjyICLSblX",en,SilburysThe,6,2,233,False,"['TurkeySyriaEarthquake', 'DisastersEmergencyCommittee', 'Appeal']"
2023-02-26 22:45:09+00:00,1.62998e+18,"Whilst the #TurkeySyriaEarthquake should have disrupted the growing racism against Syrian refugees in Turkey &amp; led to solidarity amidst a disaster that has already taken 47,000 lives, some have used it to whip up even more hate, writes Sam Hamad https://t.co/R9OBDMoOkT",en,The_NewArab,4,3,154287,True,['TurkeySyriaEarthquake']
2023-02-26 22:40:41+00:00,1.62997e+18,"Simply astonishing, a lovely gesture from Turkish football fans following the earthquake. Humbling. 

#TurkeySyriaEarthquake",en,SuperSkylord,5,0,1095,False,['TurkeySyriaEarthquake']
2023-02-26 22:22:40+00:00,1.62997e+18,"The circle of life: Since the earthquake in Kahramanmaras, 20 days ago, over 11,000 babies have been born to date #TurkeyEarthquake #Turkey #Turquia #earthquaketurkey #TurkeySyriaEarthquake #TurkeyQuake #earthquake https://t.co/tthP3EM7x2",en,mohamejjjj,3,2,953,False,"['TurkeyEarthquake', 'Turkey', 'Turquia', 'earthquaketurkey', 'TurkeySyriaEarthquake', 'TurkeyQuake', 'earthquake']"
2023-02-26 22:21:52+00:00,1.62997e+18,"The circle of life: Since the earthquake in Kahramanmaras, 20 days ago, over 11,000 babies have been born to date #TurkeyEarthquake #Turkey #Turquia #earthquaketurkey #TurkeySyriaEarthquake #TurkeyQuake #earthquake https://t.co/7B7wU4QVtJ",en,troy_dalio,4,1,643,False,"['TurkeyEarthquake', 'Turkey', 'Turquia', 'earthquaketurkey', 'TurkeySyriaEarthquake', 'TurkeyQuake', 'earthquake']"
2023-02-26 22:16:05+00:00,1.62997e+18,"Interesting. #TurkeySyriaEarthquake
https://t.co/7VJJpnjUVF",en,Lukestruth,1,1,446,False,['TurkeySyriaEarthquake']
2023-02-26 22:15:09+00:00,1.62997e+18,"""In a place as deprived as northwest Syria, we are forced to endure, and take on responsibility, because many are depending on us.""

#TurkeySyriaEarthquake: Medical teams work flat out to 'save who can be saved' in northwest Syria https://t.co/y1J6aFMeQ4",en,The_NewArab,4,1,154287,True,['TurkeySyriaEarthquake']
2023-02-26 22:00:02+00:00,1.62996e+18,"With the devastation of the #TurkeySyriaEarthquake affecting over 23 million people, many scramble for information on what to do during the wake of such events.

Speaking to experts, we clarify some common misconceptions 
https://t.co/zuvGoQjF5y",en,MEEDiscover,0,0,2292,False,['TurkeySyriaEarthquake']
2023-02-26 21:50:31+00:00,1.62996e+18,"This is #HAARP  in action over #TurkeySyriaEarthquake  on February 6, 2023, just before the earthquake. 
The wave ring of light emitted from the frequency represents the wave motion of an underground earthquake. 
These are weather weapons being used on the populace
@ShadowofEzra https://t.co/oMZoiF7eYZ",en,crist82_linda,0,0,95,False,"['HAARP', 'TurkeySyriaEarthquake']"
2023-02-26 21:45:50+00:00,1.62996e+18,More than just a game #TurkeySyriaEarthquake,en,theyousefmoharm,1,0,181,False,['TurkeySyriaEarthquake']
2023-02-26 21:44:31+00:00,1.62996e+18,"Our Hope Force team of six has arrived in Istanbul, and will soon be heading to the site to begin erecting shelters in the aftermath of the devastating Turkey earthquake.  Please keep them in your prayers. #TurkeySyriaEarthquake https://t.co/w6KsVxiHnQ",en,hopeforce,2,0,158,False,['TurkeySyriaEarthquake']
2023-02-26 21:43:51+00:00,1.62996e+18,"The death toll in the deadly earthquake that struck #Turkey near the border with #Syria has risen past 50,000 in both countries, as the rebuilding process begins to move forward. 

#DeathToll I #TurkeySyriaEarthquake

https://t.co/8hq0shsPm5",en,TheMediaLine,1,1,2005,False,"['Turkey', 'Syria', 'DeathToll', 'TurkeySyriaEarthquake']"
2023-02-26 21:28:00+00:00,1.62996e+18,"Today's soccer match stopped at the 4th minute and 17th second. Because at 04:17 on the morning of the earthquake and afterwards, gift toys for the affected children were thrown on the field

#Turkiye #TurkeySyriaEarthquake #earthquakeinsyria #turkiyeearthquake https://t.co/Mp2EmiiPqg",en,AajizGayoor,2,0,7667,False,"['Turkiye', 'TurkeySyriaEarthquake', 'earthquakeinsyria', 'turkiyeearthquake']"
2023-02-26 21:27:43+00:00,1.62996e+18,"#TurkeySyriaEarthquake 
Story from Reddit
https://t.co/Vg8xabai6Q",en,wraithfodder,5,0,1357,False,['TurkeySyriaEarthquake']
2023-02-26 21:17:19+00:00,1.62995e+18,"Help SincereGiving complete and send care packages to Turkey &amp; Syria Earthquake victims 

https://t.co/SrAO3di9Lb

#TurkeySyriaEarthquake https://t.co/AVEPmsJVxF",en,busy_creature,0,0,506,False,['TurkeySyriaEarthquake']
2023-02-26 21:13:18+00:00,1.62995e+18,"@_GlobalCrisis_ To avoid terrible earthquakes and other manifestations of the climatic cerberus, we need to unite and build a creative society. Then all people on the planet will live in normal conditions #CreativeSociety #TurkeySyriaEarthquake #GlobalCrisis #Syria #SurvivalinUnity",en,AYgXh9zmJs4hvfG,11,0,19,False,"['CreativeSociety', 'TurkeySyriaEarthquake', 'GlobalCrisis', 'Syria', 'SurvivalinUnity']"
2023-02-26 21:10:26+00:00,1.62995e+18,The Palestinian who was murdered today by lsraeli settlers was volunteering in Turkey and has returned to Palestine two weeks ago. #PalestinianLivesMatter #Palestine #TurkeySyriaEarthquake #Turkiye #earthquake # https://t.co/opIcFVLURJ,en,AajizGayoor,4,2,7667,False,"['PalestinianLivesMatter', 'Palestine', 'TurkeySyriaEarthquake', 'Turkiye', 'earthquake']"
2023-02-26 21:00:04+00:00,1.62995e+18,"“The baby girl, whose survival captivated the world, has been adopted by her aunt and uncle, who promise not only to cherish her, but to keep the memory of her family alive.”

@LiveActionNews. 
https://t.co/F1lBCWDK9d

#Adoption #TurkeySyriaEarthquake",en,LifeIssuesUSA,2,1,1644,False,"['Adoption', 'TurkeySyriaEarthquake']"
2023-02-26 20:51:40+00:00,1.62995e+18,"#TurkeySyriaEarthquake 

Glasgow people buy a ticket and support this event. Every pound helps.",en,UzmaMY,2,2,1183,False,['TurkeySyriaEarthquake']
2023-02-26 20:41:21+00:00,1.62994e+18,"As the world comes together to provide aid and support, we want to do our part to help rebuild hope for those affected by these disasters.

 #DonateNow #TurkeySyriaEarthquake #britishredcross",en,goal_winners,0,0,8,False,"['DonateNow', 'TurkeySyriaEarthquake', 'britishredcross']"
2023-02-26 20:39:42+00:00,1.62994e+18,Thanks to all who came to our charity screening of MUSTANG (2015) tonight @_theriverside you raised an amazing £600 for @decappeal #TurkeySyriaEarthquake Appeal! Thanks also to Jamie @CurzonFilm for giving us permission to screen the film #charityscreening #cinema #suffolk https://t.co/9kwelqoefQ,en,NeilMcGFilm,11,1,2294,False,"['TurkeySyriaEarthquake', 'charityscreening', 'cinema', 'suffolk']"
2023-02-26 20:36:36+00:00,1.62994e+18,I'm thankful to have had the opportunity to have a charity art stall for Turkey and Syria's earthquake victims with @Unite4Humanity_  #Peterborough #SundayFunday #TurkeySyriaEarthquake https://t.co/j8XTdzV7M0,en,FaisalBhussain,3,5,18802,False,"['Peterborough', 'SundayFunday', 'TurkeySyriaEarthquake']"
2023-02-26 20:33:02+00:00,1.62994e+18,"Yes, the world is changing, but are we changing? 

#people #TheTruth #TurkeySyriaEarthquake #humanity",en,yarikoligarh,0,0,179,False,"['people', 'TheTruth', 'TurkeySyriaEarthquake', 'humanity']"
2023-02-26 20:30:16+00:00,1.62994e+18,"""It took no time for Muslims across the world to come together and partner with organisations on the grounds to provide aid and relief.""

How Muslims across the diaspora assemble for #TurkeySyriaEarthquake relief  https://t.co/WMWMwvRq3H",en,The_NewArab,6,3,154287,True,['TurkeySyriaEarthquake']
2023-02-26 20:28:59+00:00,1.62994e+18,"#TurkeySyriaEarthquake left a massive crater when tectonic plates collided underneath. 

Deathtoll could go into 50k.

Thoughts and prayers for victims &amp; families https://t.co/swvrZPyWPD",en,mtkelvin,2,4,11021,False,['TurkeySyriaEarthquake']
2023-02-26 20:26:06+00:00,1.62994e+18,"Heartbreaking to see this. The men, women and children of NW #Syria deserved so much better. 

#TurkeySyriaEarthquake #Syria_earthquake",en,DerekMarkwell,4,0,529,False,"['Syria', 'TurkeySyriaEarthquake', 'Syria_earthquake']"
2023-02-26 20:12:27+00:00,1.62994e+18,"Anger grows in Turkey as earthquake death toll passes 21,000 and rescue hopes dwindle. 
Thousands spent the night in the debris-encrusted streets of Adiyaman with little shelter and huddled around small fires.  
#TurkeySyriaEarthquake 
https://t.co/hvg7Koxo5a 01",en,TomthunkitsMind,0,0,85231,False,['TurkeySyriaEarthquake']
2023-02-26 20:02:57+00:00,1.62994e+18,He helped victims of #TurkeySyriaEarthquake he was just murdered by SAVAGE settlers in #ApartheidIsrael just today SHAME on the @UN and the hypocrite USA !!! This was his last pic,en,layla_abouzaid,0,1,321,False,"['TurkeySyriaEarthquake', 'ApartheidIsrael']"
2023-02-26 19:54:01+00:00,1.62993e+18,"Good night my Twitter friends, wishing you a restful night &amp; a peaceful new week- sincere kind wishes for those ill, sad, struggling, bereaved or victims of war- keep safe all xx#sundayvibes #MondayMood #StaySafe #Peace #Ukraine #PeaceForUkraine #TurkeySyriaEarthquake https://t.co/5taGY0q90t",en,wildlifefavs,43,3,12940,False,"['sundayvibes', 'MondayMood', 'StaySafe', 'Peace', 'Ukraine️', 'PeaceForUkraine', 'TurkeySyriaEarthquake']"
2023-02-26 19:45:09+00:00,1.62993e+18,"""I usually don't cry because of problems, but when I got the news about my cousin, I cried, both for him and for his small children.""

Distraught relative mourns family of four lost to #TurkeySyriaEarthquake https://t.co/bbOEWeyw1d",en,The_NewArab,5,0,154287,True,['TurkeySyriaEarthquake']
2023-02-26 19:37:18+00:00,1.62993e+18,"Beautiful jesture #Turkey 
#TurkeySyriaEarthquake",en,cynthiatricia,1,1,891,False,"['Turkey', 'TurkeySyriaEarthquake']"
2023-02-26 19:33:14+00:00,1.62993e+18,"Anytime I see this little angel, hope and joy fill my heart 

#TurkeySyriaEarthquake",en,Marilyn20023820,0,0,176,False,['TurkeySyriaEarthquake']
2023-02-26 19:26:10+00:00,1.62993e+18,@DrSJaishankar @PMOIndia Please work on a Chat show by GOI to potray the heroism of Indian army done at turkey and similar works of India. In today's negative environment it is very imp to speak of our good work and intent behind our actions #TurkeySyriaEarthquake,en,DhimantNevatia,0,0,29,False,['TurkeySyriaEarthquake']
2023-02-26 19:24:17+00:00,1.62993e+18,"#TurkeySyriaEarthquake death toll passes 21,000 as rescue efforts falter
Aftershocks and freezing weather hamper the efforts of rescue teams searching for survivors after the 7.8-magnitude quake.
Over 250,000 are homeless or too afraid to sleep inside.
https://t.co/UvbNyuAkbs 05",en,TomthunkitsMind,3,1,85231,False,['TurkeySyriaEarthquake']
